track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
23,x,18,6.5894084999999905,342281.72940959194,0.8564524443417484,False
23,x,19,0.020234165999681863,44970.59086664834,0.981140043885633,False
23,x,20,0.11518833299942344,516519.5319423229,0.7833798596613285,False
23,x,21,0.12824299999920186,67299.9103301665,0.9717754796886787,False
23,x,22,0.034368415999779245,4389257.250774108,-0.8407852227190624,False
23,x,23,0.004817749999347143,702549.3519391804,0.7053618889500191,False
23,x,24,0.01730154200049583,1651716.5798412026,0.30729613267591604,False
23,x,25,0.012931041999763693,2356723.7232703706,0.011627262662145754,False
23,x,26,0.0177207910001016,4264094.6772829,-0.7882940146270625,False
23,x,27,0.021835000000464788,217080.34225309655,0.9089599302725238,False
23,x,28,0.01702662500065344,4720164.737450065,-0.9795626004753712,False
23,x,29,0.02793633300007059,1861262.8305081897,0.21941574206169667,False
23,x,30,0.01151741600006062,223189.25755983018,0.9063979475996025,False
23,x,31,0.012084666999726323,217855.12925219658,0.9086349968322598,False
23,x,32,1.631042625000191,1307.369108039025,0.9994517100280934,False
23,x,33,0.006943332999981067,50893.37916494457,0.9786561199427214,False
23,x,34,0.007256500000039523,43034.918283207655,0.9819518344196672,False
23,x,35,0.005425457999990613,47205.55359027411,0.9802027357899968,False
23,x,36,0.012593375000506057,2315064.284274562,0.029098573936218397,False
23,x,37,0.0076421250005296315,348784.4952634211,0.8537252869648478,False
23,x,38,0.006599458999517083,330562.1411715799,0.8613674546982384,False
23,x,39,0.11923949999982142,468993.05041583366,0.8033117159831173,False
23,x,40,0.03594654199969227,4926940.364561756,-1.0662810352946255,False
23,x,41,0.012634333000278275,4072345.583325561,-0.707877470674388,False
23,x,42,0.4394783750003626,3016450.6245998447,-0.26505178839679155,False
23,x,43,9.13024304100054,69082.66336297778,0.9710278212009074,False
23,x,44,62.11571462499978,10886292.830800211,-3.5655394132105815,True
23,x,45,40.99294758399992,38632.24849085526,0.9837982446506566,False
23,x,46,60.6409039579994,5144779.369190475,-1.1576392760495224,True
23,x,47,0.8156542500000796,1959.328134290357,0.999178288701255,False
23,x,48,11.81082358399999,0.5746689040680604,0.9999997589929307,False
23,y,0,0.06256391700026143,230267.794246417,0.8540276315952215,False
23,y,1,0.006385125000633707,1039053.1786775856,0.34131885925917627,False
23,y,2,0.011596583999562426,1570554.8192805771,0.004387011956104581,False
23,y,3,0.010881375000280968,144970.27905695807,0.9080998059172616,False
23,y,4,0.013395666999713285,106596.00057814067,0.9324261965604286,False
23,y,5,0.02197458299997379,876770.3103553689,0.44419392573583827,False
23,y,6,0.022051124999961758,69037.0590006568,0.9562357252649762,False
23,y,7,0.009974333000172919,1445532.9845241257,0.08364140087943517,False
23,y,8,0.03547829199942498,1990176.0054788557,-0.2616210877986356,False
23,y,9,0.019711957999788865,319224.3122811486,0.7976359261677677,False
23,y,10,0.00695141699998203,906360.4778832088,0.425435997169741,False
23,y,11,0.06876429200019629,913919.5019754865,0.4206441475183733,False
23,y,12,13.242436833000284,12.533398132466438,0.9999920547733757,False
23,y,13,5.7921107920001305,97448.78167675738,0.9382248416194225,False
23,y,14,22.605089666999447,9.185786107584368,0.9999941769062488,False
23,y,15,3.772476041999653,57392.278216992505,0.9636176356885006,False
23,y,16,11.819517666999673,9.015907568483525,0.9999942845963962,False
23,y,17,60.22053970900015,7469716.412975237,-3.7352353362422424,True
23,y,18,12.920283667000149,10666.278853201538,0.9932383858048272,False
23,y,19,0.021761957999842707,988109.0710553795,0.3736135710326012,False
23,y,20,0.0908675000000585,975199.3614074626,0.3817973507004868,False
23,y,21,0.023836917000153335,912806.3280321851,0.4213498156187858,False
23,y,22,0.012355916999695182,1639032.3640411638,-0.03902257306202639,False
23,y,23,0.006328958000267448,1103816.4259558963,0.3002638579649556,False
23,y,24,0.013278958000228158,354938.53920256876,0.7749958070554396,False
23,y,25,0.01237387499986653,648246.5115970585,0.5890607328843067,False
23,y,26,0.01614475000042148,745152.7529115604,0.527629504065878,False
23,y,27,0.022901958000147715,914998.5005012646,0.4199601440483054,False
23,y,28,0.017131917000369867,949196.0024504934,0.39828151387172284,False
23,y,29,0.012462250000680797,782701.147977705,0.5038266610518826,False
23,y,30,0.012658499999815831,1023953.3711604507,0.3508909953582037,False
23,y,31,0.06539841599987994,1404080.9484502038,0.10991885709385962,False
23,y,32,1.338860083000327,649.596416491258,0.9995882049952629,False
23,y,33,0.00630087499939691,1559360.8704135776,0.011483129036969686,False
23,y,34,0.007693374999689695,1004006.5081260547,0.36353579811447745,False
23,y,35,0.004565624999486317,1699159.78599029,-0.07713881166447378,False
23,y,36,0.014849499999399995,1568195.0289101624,0.005882940600560382,False
23,y,37,0.009955166000509053,1057979.524767841,0.32932098707263424,False
23,y,38,0.00643270799992024,1037745.161654982,0.34214804313757585,False
23,y,39,0.022938000000067404,752028.5490813098,0.5232707692508075,False
23,y,40,0.012682166999184119,768683.3823577985,0.5127128644134327,False
23,y,41,0.018127041999832727,880983.8685166335,0.4415228484962932,False
23,y,42,4.544870582999465,49956.87867617484,0.9683311167228716,False
23,y,43,11.739072332999967,21892.38061005133,0.9861218862232705,False
23,y,44,32.45639625000058,4079.5607082665615,0.9974138670125986,False
23,y,45,28.07947945900014,48281.99961475798,0.9693928633912927,False
23,y,46,23.135102000000188,9400.722721098937,0.9940406526895935,False
23,y,47,0.7377495000000636,2217.954152881414,0.9985939847916254,False
23,y,48,12.462212458000067,38.23822187780988,0.9999757598589532,False
23,y,49,60.36197324999921,4250338.896685536,-1.6943934443918356,True
23,z,0,0.20207745900006557,345174.8440885401,0.9151183993211557,False
23,z,1,0.010009083999648283,185058.89055208486,0.9544923533133174,False
23,z,2,0.07306425000024319,184669.1762582323,0.9545881875655411,False
23,z,3,0.017343415999675926,2119008.0866854875,0.4789168407558031,False
23,z,4,0.01882108399968274,260129.01805962954,0.9360319333402708,False
23,z,5,0.03242095799942035,19495032.104028367,-3.794003846499673,False
23,z,6,0.022414125000068452,46230.15865005076,0.9886315879240416,False
23,z,7,0.013707666999835055,320216.7676127922,0.9212558149451723,False
23,z,8,0.03399120900030539,359029.6421103136,0.9117113797966722,False
23,z,9,0.02065979199960566,3516585.018606128,0.1352400952313727,False
23,z,10,0.005984749999697669,365446.08377649373,0.9101335190440267,False
23,z,11,0.05737829199915723,330831.3538360729,0.9186455926633174,False
23,z,12,11.83510650000062,6.278916537445943,0.9999984559579143,False
23,z,13,4.495348459000525,606871.3811326375,0.8507648656357298,False
23,z,14,19.788698291999935,6.975039866512873,0.9999982847749226,False
23,z,15,3.1200351249999585,883481.0345579446,0.782744062416542,False
23,z,16,21.391431041000033,26.896017717744193,0.9999933860271835,False
23,z,17,60.1928477499996,9691382.164390836,-1.3831980950873937,True
23,z,18,14.800582125000801,36222.505167427604,0.9910925599826728,False
23,z,19,0.011707083000146667,190758.94941030265,0.9530906575404787,False
23,z,20,0.11046999999962281,242413.39284599508,0.9403883650180499,False
23,z,21,0.07619937500021479,4066545.292910991,-8.577323962200012e-08,False
23,z,22,0.015823249999812106,19832108.856494572,-3.876894053567077,False
23,z,23,0.007034000000203378,242858.259466689,0.9402789683122941,False
23,z,24,0.034113083000193,3997523.5294949696,0.01697298703540806,False
23,z,25,0.011362666999957582,3264549.3836244023,0.19721792615311362,False
23,z,26,0.014462166000157595,20144323.34535567,-3.9536704062576566,False
23,z,27,0.01921029200002522,398282.13586371124,0.9020588383166502,False
23,z,28,0.025052040999980818,20229474.403138634,-3.9746098177121594,False
23,z,29,0.014472625000053085,525170.7527537975,0.8708557854464578,False
23,z,30,0.018761166999865964,1093599.0589152393,0.7310741491990286,False
23,z,31,0.012692875000539061,20848716.378453627,-4.126886992519208,False
23,z,32,3.340998708999905,311.74996214171955,0.9999233378786104,False
23,z,33,0.007602499999848078,245334.887036471,0.9396699433036393,False
23,z,34,0.008156791999681445,174870.3197095166,0.9569978145789859,False
23,z,35,0.006623750000471773,269081.76907366014,0.9338303712926173,False
23,z,36,0.022653375000118103,1889179.7297587388,0.5354337021419335,False
23,z,37,0.012028707999888866,205763.87490633284,0.9494008113191152,False
23,z,38,0.005265875000077358,186739.3655093903,0.9540791093973147,False
23,z,39,0.1277233749997322,4900033.570215831,-0.20496235442147248,False
23,z,40,0.06383025000013731,20435984.016924236,-4.025392390294988,False
23,z,41,0.025720417000229645,20547213.356473394,-4.052744685936094,False
23,z,42,0.4788916249999602,22318124.092292607,-4.4882275737827175,False
23,z,43,14.04562070799966,35018.2741722329,0.9913886912222742,False
23,z,44,62.046521125000254,23685874.77171637,-4.8245697753867445,True
23,z,45,60.282765375000054,23452661.66627075,-4.767220573877638,True
23,z,46,4.349469165999835,47304.26348349082,0.9883674558787298,False
23,z,47,0.8995400419998987,8584.508502894649,0.9978889920999575,False
23,z,48,11.87841995800045,5.816697175327557,0.9999985696218152,False
23,z,49,2.142673250000371,688.6381165940517,0.9998306576894984,False
24,x,0,0.06256766699971195,23835.92788009216,0.966168961087055,False
24,x,1,0.005809416999909445,24519.78014622857,0.9651983492970426,False
24,x,2,0.011733583000022918,677723.9839701242,0.03808626249965541,False
24,x,3,0.013634333000482002,327116.8853965328,0.5357133091439412,False
24,x,4,0.017193791999488894,12860.206157661816,0.9817471282369612,False
24,x,5,0.022187417000168352,4626320.550062641,-5.566273876152414,False
24,x,6,0.01399758300067333,13730.361169482007,0.9805120914381726,False
24,x,7,0.013649667000208865,28716.258153691724,0.9592421636816952,False
24,x,8,0.028988041999582492,8282.094220551859,0.9882449781998974,False
24,x,9,0.01975175000006857,491556.14193582704,0.30231979852502056,False
24,x,10,0.004988000000594184,62302.16608979682,0.9115726890957312,False
24,x,11,0.06239012500009267,39894.684064909634,0.9433762924686958,False
24,x,12,2.0012757079994117,4.4493655174577665e-17,1.0,False
24,y,0,0.019696499999554362,25067.44718809699,0.9858593064853843,False
24,y,1,0.00636862499959534,29035.697519527293,0.9836207932732111,False
24,y,2,0.013331832999938342,1770144.7667932168,0.001450987972623552,False
24,y,3,0.013056707999567152,513764.0068861365,0.7101827200151638,False
24,y,4,0.018419916999846464,242.8058412740636,0.9998630318053828,False
24,y,5,0.027936125000451284,4888588.148170454,-1.757681155314402,False
24,y,6,0.01190150000002177,273.01785962712427,0.9998459890291965,False
24,y,7,0.008907750000616943,2752.299818188962,0.9984474115813508,False
24,y,8,0.01201133300037327,396232.59829197754,0.7764828747457355,False
24,y,9,0.012648124999941501,1448317.5513695525,0.1829956017428388,False
24,y,10,0.005469667000397749,13562.06528094878,0.9923495596849543,False
24,y,11,0.03011479200085887,32642.68099469351,0.9815860728067883,False
24,y,12,3.638873999999305,7.573146500687531e-16,1.0,False
24,z,0,0.11280937499941501,5022607.428606071,0.35645419254867117,False
24,z,1,0.005370125000808912,9227.95547788451,0.9988176236857937,False
24,z,2,0.010937625000224216,7803753.303883672,0.00010646014343729249,False
24,z,3,0.01897208300033526,2602673.2939930274,0.666519928080543,False
24,z,4,0.015170666999438254,40414.763199313995,0.994821663491372,False
24,z,5,0.0634774580003068,28989597.91630922,-2.7144320880993544,False
24,z,6,0.009044417000040994,17273.382174268147,0.9977867645766135,False
24,z,7,0.006616040999688266,57032.56886656079,0.9926924269706581,False
24,z,8,0.008653957999740669,10466.43000506155,0.9986589381622029,False
24,z,9,0.017421500000637025,4981230.490997321,0.3617558122953446,False
24,z,10,0.005901209000512608,80772.62991911845,0.9896506171186681,False
24,z,11,0.03109383299943147,62292.337093683986,0.9920184937917573,False
24,z,12,1.1869800419999592,2.972722755624884e-17,1.0,False
25,x,0,0.016618832999483857,56544.865385588855,0.9830874330536346,False
25,x,1,0.0056450840002071345,381537.82877429854,0.8858820508685684,False
25,x,2,0.00918595799976174,3290164.984487818,0.015911786414468332,False
25,x,3,0.009447584000554343,445811.66868165997,0.8666577479558186,False
25,x,4,0.008036375000301632,723.6775670622801,0.9997835480690057,False
25,x,5,0.10210754099989572,310223.957831018,0.9072120267789913,False
25,x,6,0.016093582999928913,684603.5756586501,0.7952350982517498,False
25,x,7,0.06879216600009386,944138.9207810193,0.7176080870386463,False
25,x,8,0.014732750000803208,1551020.0892585374,0.5360899541299745,False
25,x,9,0.01193508300002577,2809212.092864545,0.15976477681702184,False
25,x,10,0.004557584000394854,183264.04738336505,0.9451857308511163,False
25,x,11,0.028487415999734367,313176.73159150465,0.9063288522668376,False
25,x,12,13.050684834000094,5.440069650342466,0.999998372875388,False
25,x,13,3.3752567919991634,211874.14279074853,0.9366284524736779,False
25,x,14,21.721617375000278,0.01980802863481217,0.9999999940754194,False
25,y,0,0.04436420799993357,205880.63221420776,0.3403424500579152,False
25,y,1,0.005036917000325047,203876.74154822066,0.34676307152606334,False
25,y,2,0.01173216700044577,283560.73174624855,0.09144937262045094,False
25,y,3,0.013334375000340515,96956.59622847178,0.6893435286702223,False
25,y,4,0.0923493749996851,76138.58239994131,0.7560460632850302,False
25,y,5,0.01335516600011033,304938.53035857604,0.02295324404270349,False
25,y,6,0.09232937500019034,66337.97949173294,0.7874479568621664,False
25,y,7,0.011303332999887061,80282.00672971965,0.7427702096393711,False
25,y,8,0.010715665999669,100817.17231595071,0.6769739427803789,False
25,y,9,0.014782541999920795,184102.61899316084,0.41012089735279844,False
25,y,10,0.005811416000142344,192620.72553317953,0.38282822183542364,False
25,y,11,0.028880750000098487,210041.35583944237,0.3270111681248111,False
25,y,12,11.979140292000011,33.413726170313,0.9998929398239024,False
25,y,13,60.1874050840006,7196338.629041125,-22.057628381713766,True
25,y,14,23.2876135409997,5.098712620941901,0.9999836633284092,False
25,y,15,2.8847875829997065,39134.24202479727,0.8746108464148342,False
25,y,16,0.9779238749997603,35.322634214161866,0.999886823534139,False
25,y,17,14.859469375000117,8.13593924932668e-18,1.0,False
25,z,0,0.018555958999968425,3971249.92046142,0.40129149836545763,False
25,z,1,0.004748083000777115,2091475.5055043106,0.6846876446495864,False
25,z,2,0.010005333000663086,6424402.3584509315,0.03145246787221334,False
25,z,3,0.011073042000134592,268063.7001218717,0.9595865232717639,False
25,z,4,0.021249917000204732,3603564.1191293197,0.4567240749085779,False
25,z,5,0.035712459000023955,163358.7809576907,0.9753719123865514,False
25,z,6,0.009730292000313057,91474.98714677978,0.9862091649761181,False
25,z,7,0.015498000000661705,998656.8788504989,0.8494417688237208,False
25,z,8,0.00906179199955659,391077.978806086,0.9410408019130531,False
25,z,9,0.012385415999233373,4784057.563682516,0.27875203196656007,False
25,z,10,0.004866583999501017,1363590.8135698638,0.794424065675478,False
25,z,11,0.02854929200020706,1679130.1440699685,0.7468531286772511,False
25,z,12,0.4247155840002961,2973.414616766276,0.9995517258682789,False
25,z,13,46.942985249999765,1339296.5715923025,0.798086683114333,False
25,z,14,18.8394100000005,9.5145061522961e-17,1.0,False
26,x,0,0.029042791000392754,63952.93421321945,0.9314047737297028,False
26,x,1,0.005522374999600288,43829.86023857435,0.9529885654591417,False
26,x,2,0.012561749999804306,931475.3411729988,0.0009096129986586599,False
26,x,3,0.01388945800044894,177260.96421404133,0.8098718049649748,False
26,x,4,0.011817042000075162,159350.08832251193,0.8290828169317199,False
26,x,5,0.02323841599991283,1631800.3214076275,-0.7502513942782612,False
