track_idx,coord,template_idx,seconds,chi2_red,R2
16,z,6,0.1494177499999978,58963297.95872922,-0.9485840202186409
16,z,7,0.018115082999997867,61291750.82363176,-1.0255333463495693
16,z,8,0.00860687500005497,55568016.45338891,-0.8363787753546095
16,z,9,0.25251141700005064,38177648.023286425,-0.26167221717784295
16,z,10,0.01508533300000181,35648648.35484168,-0.1780953394984608
16,z,11,0.05636137499993765,35777129.74778776,-0.18234131619680327
16,z,12,0.2879547499999262,,
16,z,13,0.7557160839999142,,
16,z,14,0.19635791700000027,,
16,z,15,0.34678550000000996,,
16,z,16,0.21971491600004356,,
16,z,17,0.22375724999994873,,
16,z,18,0.8535948329999883,,
16,z,19,0.11367795900002875,4916755.516931874,0.8375139864408329
16,z,20,0.05705808300001536,30396213.24318489,-0.0045159862374974935
16,z,21,0.1946267920000082,325155.1589842033,0.9892544655943135
16,z,22,0.019475416000091172,70124140.42509504,-1.317420907486381
16,z,23,0.010534916999972666,9948686.56355039,0.6712217204426536
16,z,24,0.05527374999996937,31157446.09330373,-0.029672756953499135
16,z,25,0.10051945800000794,34069064.914585024,-0.12589420494793968
16,z,26,0.03733462499997131,58963311.05132009,-0.9485844528948011
16,z,27,0.03471304200002123,35750084.07599738,-0.18144752691276955
16,z,28,0.1895438330000161,68112290.98003292,-1.2509345029694945
16,z,29,0.11081554099996538,32854747.342983678,-0.08576415969251183
16,z,30,0.02458662500009723,68341484.5180832,-1.258508754770924
16,z,31,0.1550918749999255,63512248.973469734,-1.0989150492307047
16,z,32,0.5960095000000365,,
16,z,33,0.07712204100005238,14965974.874020755,0.5054133588843268
16,z,34,0.1007388750000473,2.4920321233712874,0.9999999176448038
16,z,35,0.025934415999927296,23767606.853650518,0.21454225735000632
16,z,36,0.0904540830000542,30333042.873247888,-0.0024283694034334946
16,z,37,0.33652008299998215,5706.68319913257,0.9998114089259719
16,z,38,0.012812457999984872,2294871.7730583083,0.9241604418300653
16,z,39,0.05078104099993652,62585583.757396474,-1.0682911680258802
16,z,40,0.06556920799994259,71261843.36416785,-1.3550190379095604
16,z,41,0.07717337500002941,58312840.43407196,-0.9270880866081208
16,z,42,0.16672495900002104,,
16,z,43,0.004151875000047767,4.4467633096381786e+17,-14695399046.930485
16,z,44,1.9401519580000013,,
16,z,45,2.8797384160000092,,
16,z,46,0.39570116700008384,,
16,z,47,1.1998444170000084,,
16,z,48,0.2663206249999348,,
16,z,49,0.21408983300000273,,
16,z,50,0.46132379100004073,,
17,x,0,0.03974045900008605,6133156.573620777,-0.060914581585781225
17,x,1,0.0030329580000625356,,
17,x,2,0.043708167000090725,5834399.638591512,-0.009235550581440322
17,x,3,0.07639770800005863,4998297.992487267,0.13539346995506274
17,x,4,0.0183887919999961,5369481.8240243625,0.07118602072402724
17,x,5,0.044704541999976755,4947286.471105332,0.14421745255082963
17,x,6,0.029363375000002634,5677374.815673923,0.01792663292136032
17,x,7,0.02608937499996955,2984304.8542753435,0.4837743830941019
17,x,8,0.018145874999959233,5567499.229186422,0.036932932608234714
17,x,9,0.13950249999993503,5775068.845717651,0.0010275011670900502
17,x,10,0.02980191599999671,6969824.19126566,-0.20564150398627512
17,x,11,0.09929362500008665,6852497.10183463,-0.1853462419139218
17,x,12,0.20955708299993603,,
17,x,13,1.3860597080000616,,
17,x,14,0.33618116600007397,,
17,x,15,0.6070908750000399,,
17,x,16,0.2907220000000734,,
17,x,17,0.32478770800003076,,
17,x,18,1.9996623330000602,,
17,x,19,0.027793249999945147,0.5404562396493748,0.9999999065117776
17,y,0,0.015178792000028807,9245195.232460689,-0.1685700200011051
17,y,1,0.0024496669999507503,,
17,y,2,0.03503295899997738,9553879.453715906,-0.20758694906921726
17,y,3,0.046815374999937376,8209038.514378134,-0.037602350165098164
17,y,4,0.11714520800001083,6980717.001447519,0.11765447879763513
17,y,5,0.05020266700000775,9480847.438659508,-0.19835588134713467
17,y,6,0.10181537499988735,7977888.055854553,-0.008385498692635274
17,y,7,0.03533770800004277,2668799.847316184,0.6626702397795492
17,y,8,0.010732541000038509,8517633.480578497,-0.07660799761306891
17,y,9,0.02420616599999903,8333684.924611437,-0.05335735094516392
17,y,10,0.018363540999985162,12189020.47291712,-0.5406623159042612
17,y,11,0.08481808300007287,12534436.082358265,-0.5843220024207789
17,y,12,0.1591795000000502,,
17,y,13,0.9438053750000108,,
17,y,14,0.22329620899995462,,
17,y,15,0.3961074159999498,,
17,y,16,0.2999764169999253,,
17,y,17,0.24826662499992835,,
17,y,18,0.8368011249999654,,
17,y,19,0.01609616600001118,0.7047166281548721,0.9999999109255453
17,z,0,0.011752458000046317,76279212.1040185,-2.5747635727074893
17,z,1,0.002248667000003479,,
17,z,2,0.46637283300003674,22706198.420059707,-0.06410762182507734
17,z,3,0.9925177920000579,42959679.97606551,-1.0132706518283503
17,z,4,0.0373837500000036,665.4076838072635,0.9999688162071492
17,z,5,0.9629531670000233,76213295.9442874,-2.5716744652015264
17,z,6,0.12040204100003393,5408.538909690136,0.9997465331989852
17,z,7,0.010994582999956037,93329136.23478839,-3.3737944753469726
17,z,8,0.02222625000001699,1803275.156599062,0.9154909684621779
17,z,9,0.01964879199999814,12273532.090917682,0.4248108466663423
17,z,10,0.050084459000004244,23723359.474396124,-0.11177605185107398
17,z,11,0.0884607909999886,23577387.135368023,-0.10493517626010695
17,z,12,0.14459866699996837,,
17,z,13,0.7637357499999098,,
17,z,14,0.1942145419999406,,
17,z,15,0.3477570839999089,,
17,z,16,0.21683150000001206,,
17,z,17,0.2181449170000178,,
17,z,18,0.858195333000026,,
17,z,19,0.09792591600000833,26194968.123736974,-0.22760599190871367
17,z,20,0.06898224999997637,21422438.31209842,-0.00394524280394859
17,z,21,0.1555070419999538,185322.03616350415,0.9913150326829034
17,z,22,0.9263288749999674,76086576.19360429,-2.565735846589854
17,z,23,0.011021041999924819,32919903.776597377,-0.5427646614537642
17,z,24,0.09531991599999401,22312322.881037913,-0.045648963296255785
17,z,25,0.9904602910000904,28631418.134414885,-0.341788250805372
17,z,26,0.012856749999968997,73378220.37603717,-2.438810941998982
17,z,27,0.06132354200008194,23775691.902415283,-0.11422856875829024
17,z,28,0.025319791000015357,20089674.84331407,0.05851363908314666
17,z,29,0.9805862090000801,29895125.8946163,-0.40101089276915514
17,z,30,0.023507541999947534,66503875.90290978,-2.1166503489494883
17,z,31,0.015002041000002464,65732240.68880093,-2.0804882888189615
17,z,32,0.5825168329999997,,
17,z,33,0.10101991700003055,1229.148435301567,0.9999423969528425
17,z,34,0.03358750000006694,1.1927617540784385,0.9999999441021852
17,z,35,0.016320500000006177,5918.122780661041,0.9997226519630765
17,z,36,0.04784487500000978,22100281.005026735,-0.03571179229847843
17,z,37,0.03279487500003597,47220386.649432115,-1.2129452235737008
17,z,38,0.02400070799990317,132008748.84163098,-5.186483232079609
17,z,39,1.0171303749999652,66960105.976998605,-2.138031202325403
17,z,40,0.862327917000016,75301625.94227168,-2.528949788010421
17,z,41,0.15078312499997537,65229349.98900346,-2.0569207229631687
17,z,42,0.17532520800000384,,
17,z,43,0.007880916999965848,8.05476774728257e+31,-3.7748017494386243e+24
17,z,44,2.0513442090000353,,
17,z,45,3.032681083000057,,
17,z,46,0.4070564999999533,,
17,z,47,1.2327135829999634,,
17,z,48,0.26229020899995703,,
17,z,49,0.21352183300007255,,
17,z,50,0.46594245800008594,,
18,x,0,0.07159249999995154,4263474.064457616,-0.22913073914411242
18,x,1,0.003528416999984074,,
18,x,2,0.0792805829998997,4241132.719045137,-0.22268988035499504
18,x,3,0.07276462500010439,3742516.2193949064,-0.07894211562159947
18,x,4,0.024054750000004788,3063211.479729307,0.11689684672366174
18,x,5,0.06254679099993155,4231065.570677427,-0.21978758956411348
18,x,6,0.09403583300002083,3073277.6601705807,0.11399483497947682
18,x,7,0.022045875000003434,2321216.85666091,0.33080887848577745
18,x,8,0.02033504200005609,3339759.942883052,0.03716979507837859
18,x,9,0.02174525000009453,3712000.8423908404,-0.07014473880511973
18,x,10,0.031152166999959263,4663666.75193089,-0.34450358446172147
18,x,11,0.11293329099999028,4659643.294966176,-0.3433436490292099
18,x,12,0.23156012499998724,,
18,x,13,1.3239895000000388,,
18,x,14,0.5201417089999723,,
18,x,15,0.6694349580000107,,
18,x,16,0.30461129200000414,,
18,x,17,0.417421916999956,,
18,x,18,2.6616359999999304,,
18,x,19,0.04111224999996921,0.46634322217006563,0.9999998655564029
18,y,0,0.17537233300004118,6219351.14362201,0.025792995389302686
18,y,1,0.002702500000054897,,
18,y,2,0.059605042000043795,8406044.621720629,-0.31673342804394067
18,y,3,0.04618337499994141,7151133.717448143,-0.12016260178365057
18,y,4,0.03667516699999851,6783171.427930414,-0.06252452481987292
18,y,5,0.03608591699992303,5993969.540766299,0.06109705382607811
18,y,6,0.05427533300007781,6958948.433969619,-0.09005845666877654
18,y,7,0.03945912500000759,1866888.244982911,0.7075682714984017
18,y,8,0.01518749999991087,7270380.170913328,-0.1388415166025756
18,y,9,0.13174466700002085,6459328.161321433,-0.011797307230625442
18,y,10,0.037819874999968306,10425911.07508481,-0.6331278559841622
18,y,11,0.1373887920000243,10095263.891419739,-0.5813348642487368
18,y,12,0.1918658750000759,,
18,y,13,1.1941022089999933,,
18,y,14,0.2885052500000711,,
18,y,15,0.6852528749999465,,
18,y,16,0.42603158299993993,,
18,y,17,0.3278762080000206,,
18,y,18,1.1226357919999828,,
18,y,19,0.025703249999992295,0.535274842074654,0.9999999161538738
18,z,0,1.2884544170000254,37421419.9071979,-1.0554317176994648
18,z,1,0.002869583999995484,,
18,z,2,0.8201919589999989,12475261.265628206,0.31477619621195585
18,z,3,1.0160869999999704,18458198.1273265,-0.013846240377163754
18,z,4,0.015610541999990346,545700.0630731133,0.9700265457384387
18,z,5,1.01021670800003,89147910.86453211,-3.8965924866565214
18,z,6,0.1224727090000215,526570.8068895175,0.9710772509226158
18,z,7,0.014391124999974636,91203202.17714415,-4.009482669966812
18,z,8,0.008051375000036387,1549385.0551596188,0.9148975321299324
18,z,9,0.03738141600001654,8769333.405272178,0.518330248585493
18,z,10,0.03468070799999623,18710701.62147367,-0.027715401194341016
18,z,11,0.0757261669999707,18720908.605581187,-0.02827603622445629
18,z,12,0.1420512920000192,,
18,z,13,0.765135917000066,,
18,z,14,0.19861295800001244,,
18,z,15,0.34729045899996436,,
18,z,16,0.2180288339999379,,
18,z,17,0.22427995900000042,,
18,z,18,0.9780234580000524,,
18,z,19,0.020405541000059202,22199250.011772513,-0.219329536305511
18,z,20,0.08156770799996593,12404063.85974414,0.3186868283214521
18,z,21,0.13445675000002666,219953.22095684247,0.9879187153270501
18,z,22,0.8752608749999808,86872497.62708831,-3.771611752341424
18,z,23,0.010219124999935048,22118319.448356416,-0.21488429485317528
18,z,24,0.060948584000016126,18643244.914260596,-0.024010232979955415
18,z,25,1.0151094579999835,20926677.393778976,-0.14943143707286688
18,z,26,0.06919654200009973,87877913.7809221,-3.826835852795181
18,z,27,0.04695879199994124,18712376.526105143,-0.027807398026962193
18,z,28,0.03399100000001454,11048307.549328426,0.3931539257434732
18,z,29,0.9841696670000601,18201080.094580762,0.0002763813995801945
18,z,30,0.06004874999996446,83394703.62733062,-3.580588319439779
18,z,31,0.032165458000008584,89732576.37997934,-3.928706181104128
18,z,32,0.5793583749999698,,
18,z,33,0.03666866699995808,118909.48506233419,0.9934687051496562
18,z,34,0.17525741700001163,0.92243691026766,0.9999999493336681
19,x,0,0.06763324999997167,4135234.963658617,0.18389641734752626
19,x,1,0.0023698749999994106,,
19,x,2,0.02785237499995219,4893932.284713949,0.03416475583288281
19,x,3,0.02161404200001016,4771219.2136416305,0.058382624423288565
19,x,4,0.0317131670000208,3515396.0069237947,0.3062238782305158
19,x,5,0.021707207999952516,5520198.2060580375,-0.08943108977051573
19,x,6,0.02447812499997326,3327321.2604896077,0.34334110995260114
19,x,7,0.03205133400001614,269668.03372728784,0.9467800378005681
19,x,8,0.017749208999930488,45526.0087544478,0.9910152774449622
19,x,9,0.027791249999950196,6748388.6847861465,-0.33181892472510466
19,x,10,0.4234114580000323,4781847.703655845,0.056285053461772816
19,x,11,0.07034470799999326,4740969.917931559,0.06435243238309107
19,x,12,0.13817720800000188,,
19,x,13,0.7402784999999312,,
19,x,14,0.19427687500001412,,
19,x,15,0.34622174999992694,,
19,x,16,0.20698099999992792,,
19,x,17,0.2264681249999967,,
19,x,18,0.8455803749999404,,
19,x,19,0.013924791000022196,0.26968369863599057,0.9999999467769463
19,y,0,0.018284332999996877,4509505.830057139,0.3311847868252772
19,y,1,0.002246124999942367,,
19,y,2,0.03851287500003764,7720209.390984376,-0.14500206545237582
19,y,3,0.026523207999957776,7394608.367800628,-0.09671142653597631
19,y,4,0.020367291999946247,4405654.46901392,0.3465872217687459
19,y,5,0.04304912500003866,7886277.5187481325,-0.16963201260340588
19,y,6,0.03338133400006882,4240731.123583319,0.3710473836109782
19,y,7,0.019800042000042595,2509364.460229584,0.6278303677499921
19,y,8,0.06849316699992869,2880927.827960301,0.5727229474779145
19,y,9,0.08839754099994934,8358545.283063764,-0.23967513426015863
19,y,10,0.019338999999945372,9438929.711984739,-0.3999094413816795
19,y,11,0.0980141669999739,9399148.054749923,-0.3940093320201128
19,y,12,0.1378511249999974,,
19,y,13,0.739661749999982,,
19,y,14,0.1950252910000927,,
19,y,15,0.37768270799995207,,
19,y,16,0.26677058300003864,,
19,y,17,0.22612158300000829,,
19,y,18,0.8383434579999403,,
19,y,19,0.018273916999987705,0.5757536880847111,0.9999999146086422
19,z,0,0.13028408299999228,105410149.59193465,-6.058445833438278
19,z,1,0.0025076250000211076,,
19,z,2,0.21278966600004878,12439123.470928876,0.16705478955396358
19,z,3,0.3845575000000281,9122038.347221408,0.3891725435011082
19,z,4,0.048795916000017314,4192509.178706155,0.7192623380324428
19,z,5,0.9936043750000181,97767894.5591665,-5.546707225695684
19,z,6,0.021675041999969835,3139794.23958306,0.7897539501268835
19,z,7,0.10948775000008482,25963453.8889571,-0.7385577540077612
19,z,8,0.008450750000065455,957500.8606638146,0.9358840871905643
19,z,9,0.11053174999995008,8787551.688064098,0.4115703484070814
19,z,10,0.019347709000044233,18753709.816076033,-0.25578082779725664
19,z,11,0.0679461250000486,18673682.540756218,-0.25042206310306625
19,z,12,0.14301962500007903,,
19,z,13,0.7890910830000166,,
19,z,14,0.2926719160000175,,
19,z,15,0.41185170800008564,,
19,z,16,0.21353466599998683,,
19,z,17,0.22420479099992008,,
19,z,18,0.8532352920000221,,
19,z,19,0.17827008400001887,1251776.2864493255,0.9161788959821273
19,z,20,0.012557792000052359,15302152.24978984,-0.02465856663988153
19,z,21,1.0432063749999543,34851028.89262672,-1.3336851397184626
19,z,22,0.5458055419999255,105919485.39299917,-6.092551839138508
19,z,23,0.009819083000024875,11638727.408968998,0.22065069346370803
19,z,24,0.03681058400002257,14327340.233016284,0.04061653110751162
19,z,25,1.0417537920000086,24337564.774596844,-0.6296854083245815
19,z,26,0.255477916000018,108931815.88442042,-6.294262696095096
19,z,27,0.022504958000013175,18447603.152688816,-0.23528339646699625
19,z,28,0.4229003330000296,107676646.95486791,-6.210214414830359
19,z,29,0.521296709000012,16262412.369860439,-0.08895924422897639
19,z,30,0.04932845799999086,52661534.8208039,-2.526307404717021
19,z,31,0.05611391700006152,52311883.501568355,-2.5028941479578903
19,z,32,0.33046716699993794,,
19,z,33,0.04579520799995862,1187696.3795249197,0.920469797321217
19,z,34,0.06141904199989767,1.483700214141487,0.9999999006488689
19,z,35,0.019468999999958214,1924549.0963007896,0.8711288656489005
19,z,36,0.05142120800007888,12529924.104551049,0.16097462216453207
19,z,37,1.085211041999969,5735698.01497372,0.6159277459297987
19,z,38,0.01648066600000675,992409.5389047684,0.9335465417508265
19,z,39,1.0107865420000053,13470743.403627532,0.09797573555548744
19,z,40,0.931989958000031,106508120.03774822,-6.131967832491431
19,z,41,0.4705355830000144,58820313.53604804,-2.9387098738338038
19,z,42,0.1940923339999472,,
19,z,43,0.004548750000026303,2609977392210823.5,-174768596.90765497
19,z,44,2.18170029099997,,
19,z,45,3.065098583000008,,
19,z,46,0.39886875000001965,,
19,z,47,1.2076540419999446,,
19,z,48,0.2567031669999551,,
19,z,49,0.20888670800002274,,
19,z,50,0.4088082079999822,,
20,x,0,0.06841454099992461,6344682.192201477,0.2802603910173166
20,x,1,0.0031842909999113544,,
20,x,2,0.3194132080000145,3202915.2910429807,0.636661864322632
20,x,3,0.02599058300006618,7553661.6179919895,0.14311398197322456
20,x,4,0.03945299999998042,5337119.249979996,0.39455815032058106
20,x,5,0.031172124999898188,9287703.344712896,-0.05359540023726139
20,x,6,0.02386041700003716,5722799.095605953,0.3508066978641442
20,x,7,0.013673041999936686,988715.3146057598,0.8878403121902345
20,x,8,0.024796042000048146,179148.75851900308,0.9796773969916617
20,x,9,0.020604291999916313,10669253.962222384,-0.21031825429262185
20,x,10,0.030635374999974374,11778043.95746945,-0.3360991923203469
20,x,11,0.11387212500005717,12024531.260762565,-0.36406066776027934
20,x,12,0.19943237500001487,,
20,x,13,1.1930540419999716,,
20,x,14,0.31338029100004405,,
20,x,15,0.5895376670000587,,
20,x,16,0.28273750000005293,,
20,x,17,0.3139285839999957,,
20,x,18,1.9687835419999828,,
20,x,19,0.007188833999975941,0.3718420268412714,0.9999999578183072
20,y,0,0.06783058399992115,2328077.199210461,0.5924072198395625
20,y,1,0.0022927499999241263,,
20,y,2,0.02851925000004485,6056951.322040395,-0.06043288834422511
20,y,3,0.08212445899994236,5124804.9872792205,0.10276449885176875
20,y,4,0.06113708299994869,5576779.109290665,0.023634223870462545
20,y,5,0.044953917000043475,526761.4353815712,0.9077761862874087
20,y,6,0.08981649999998353,5523816.087962119,0.0329068309456384
20,y,7,0.030671916999949644,3995861.9171959944,0.3004164687838786
20,y,8,0.008047709000038594,6247165.654245807,-0.0937350436663491
20,y,9,0.10785745800001223,5893579.5535736075,-0.031830248650151605
20,y,10,0.025374875000011343,7220457.967122577,-0.2641361454206146
