track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
11,z,5,0.12627950000023702,1566062.1347785671,0.49256262783513893,False
11,z,6,0.11954504200002702,1598986.6926417612,0.48189437224632004,False
11,z,7,0.04021716699935496,1618978.6681758033,0.4754165478330423,False
11,z,8,0.08948824999970384,1660829.9951839247,0.46185582956587323,False
11,z,9,0.02696674999970128,3410565.9757191013,-0.10509576719859237,False
11,z,10,0.06590620799943281,1695808.709781146,0.4505219835946672,False
11,z,11,0.33307333400080097,1844928.7919072618,0.40220391183324,False
11,z,12,6.058619916999305,141615.09267443905,0.9541137041182843,False
11,z,13,45.57184841700109,1644699.1661051903,0.4670825605727569,False
11,z,14,60.241038707999905,6011178.588601939,-0.9477494531499813,True
11,z,15,51.02648070900068,1131501.0742719567,0.6333696352274918,False
11,z,16,30.639133208000203,227758.3021543058,0.9262014758116524,False
11,z,17,60.248376125000505,6010168.292574659,-0.9474220957930759,True
11,z,18,61.60460041699844,6791500.098557185,-1.2005901851119951,True
11,z,19,0.10634412499894097,1471727.9567951234,0.5231289037945659,False
11,z,20,0.15261375000045518,1640039.5186406716,0.46859238525474134,False
11,z,21,0.13275991699993028,1430933.4973957355,0.5363471745239317,False
11,z,22,0.023236916000314523,2522981.6683067,0.18250038784911282,False
11,z,23,0.022710834000463365,1925842.140380664,0.37598626949926695,False
11,z,24,0.030949624999266234,2438168.3746042107,0.20998169521570886,False
11,z,25,0.13286949999928765,1404291.8657812995,0.5449796286497223,False
11,z,26,0.01816175000021758,2593719.258464223,0.15957990719533366,False
11,z,27,0.08056470900010027,1650956.6888482212,0.4650549903847869,False
11,z,28,0.03884970900071494,2902451.3350407095,0.05954416138303609,False
11,z,29,0.02856233299826272,3256299.935897219,-0.05511029591806471,False
11,z,30,0.03439412499938044,1840505.5901054589,0.4036371231018204,False
11,z,31,0.036597250000340864,1814604.5238819476,0.41202961832205953,False
11,z,32,8.937896082999941,158603.83676118476,0.9486089904391055,False
11,z,33,0.06596483300018008,1571510.1185661133,0.49079736545163843,False
11,z,34,0.01956712500032154,1435095.0284430473,0.5349987501339063,False
11,z,35,0.01662837500043679,1479502.8355052369,0.5206096780665789,False
11,z,36,0.037304041999959736,2069599.0906933362,0.3294059662807032,False
11,z,37,0.05409624999992957,1561410.8595842312,0.49406973972387835,False
11,z,38,0.017204875000970787,1584194.8646854078,0.48668723846854567,False
11,z,39,0.05454699999972945,2057766.7815592904,0.3332398855871497,False
11,z,40,0.015421000000060303,2392286.738746603,0.22484831909554714,False
11,z,41,0.019998917001430527,3173205.190011373,-0.028185834521146758,False
11,z,42,0.5167128329994739,18310425.10033786,-4.932966380960811,False
11,z,43,0.12102545900052064,2200237.1135543175,0.2870764740126569,False
11,z,44,61.364159208000274,6792023.716135074,-1.2007598483212907,True
11,z,45,62.46191716700014,6793035.208234208,-1.2010875932308647,True
11,z,46,8.114590791999944,2948873.6217935323,0.044502355137546856,False
11,z,47,60.93673916700027,7255930.408401569,-1.351075463280392,True
11,z,48,17.632829167001546,358554.90409883164,0.8838206005546129,False
11,z,49,9.699255749999793,121737.0004867014,0.9605546279101252,False
11,z,50,7.507982499999343,1561113.8728080324,0.4941659697430679,False
12,x,0,0.08708045899948047,419028.34943476995,0.4415043110266982,False
12,x,1,0.024948665999545483,414579.2265949484,0.44743425807948334,False
12,x,2,0.020583208999596536,700626.115602511,0.06618092624542704,False
12,x,3,0.024687332999747014,765923.2010231726,-0.020849320655848658,False
12,x,4,0.03722116600147274,228188.5909465492,0.6958622382269799,False
12,x,5,0.03709929199976614,784176.5216871173,-0.0451779869955371,False
12,x,6,0.020528791001197533,652835.974288044,0.12987730367561767,False
12,x,7,0.04339875000005122,246995.60408485882,0.6707955911268936,False
12,x,8,0.025630000000091968,738370.3786972053,0.015874047843785433,False
12,x,9,0.04702999999972235,658064.7488777225,0.12290820941053893,False
12,x,10,0.039754082999934326,356731.89978566754,0.5245352052712242,False
12,x,11,0.1925138340011472,388366.7752578153,0.482371133087965,False
12,x,12,3.867502457998853,56735.38850632473,0.9243810831993844,False
12,x,13,24.008941457999754,164607.039685387,0.7806059609977435,False
12,x,14,9.530913915999918,81757.31504964782,0.8910309814148547,False
12,x,15,5.2851662909997685,2469309.0613543894,-2.2911817717565124,False
12,x,16,3.9129201249998005,433708.3535150986,0.4219382864270891,False
12,x,17,37.55120466599874,139695.6745074859,0.8138087027145305,False
12,x,18,61.545230583000375,5649676.764155927,-6.530087453820216,True
12,x,19,0.11208787499890605,239083.95589766197,0.6813405134720834,False
12,x,20,0.14037379200090072,359770.4795143343,0.5204852795768129,False
12,x,21,0.1370321670001431,291120.53788964933,0.6119843308877041,False
12,x,22,0.01407695800116926,724711.2341747618,0.034079434999876757,False
12,x,23,0.022714250000717584,497639.2176727519,0.33672898716957544,False
12,x,24,0.024277500000607688,437768.1384905914,0.4165272625429105,False
12,x,25,0.021501417000763468,726515.7769694688,0.03167427703678394,False
12,x,26,0.030829749999611522,258603.32910698713,0.6553244078707197,False
12,x,27,0.04281574999913573,337959.497992263,0.549555721156205,False
12,x,28,0.038955750000241096,318875.6560781669,0.5749913353633318,False
12,x,29,0.018155624999053543,767241.8755133528,-0.022606896292260314,False
12,x,30,0.021758374999990338,620987.1503768595,0.17232653384648122,False
12,x,31,0.027934999998251442,841208.6682066638,-0.12119243329019924,False
12,x,32,6.439199250000456,83806.5891285088,0.8882996370079383,False
12,x,33,0.10666349999883096,264953.4714498029,0.6468607153123969,False
12,x,34,0.03779937499894004,242827.1490335259,0.6763514543017564,False
12,x,35,0.07687691700084542,287872.493750114,0.6163134380995963,False
12,x,36,0.02475649999905727,753311.0905790888,-0.0040394572626702985,False
12,x,37,0.07257804099936038,390979.29308587004,0.478889077646357,False
12,x,38,0.02684420900004625,404313.71213611856,0.46111649599508575,False
12,x,39,0.09938954200151784,739576.4298902253,0.014266580490106984,False
12,x,40,0.060148707998450845,609171.6160168579,0.1880746926807747,False
12,x,41,0.01620658300089417,377971.2985112319,0.49622658930143304,False
12,x,42,1.0530930000004446,17097912.228936557,-21.788697431057052,False
12,x,43,0.08371729200007394,395617.9641316123,0.4727064940929845,False
12,x,44,62.966469416998734,1313037.738053736,-0.7500627753502851,False
12,x,45,62.18760395800018,5651384.330629221,-6.532363358338985,True
12,x,46,1.3756518749996758,5241472.78918066,-5.9860188709828375,False
12,x,47,60.66602229199998,3452595.342044164,-3.6017402328551595,True
12,x,48,5.411201749999236,91769.68685962577,0.8776861409051074,False
12,x,49,3.252048416999969,61428.9579542104,0.9181253291291006,False
12,x,50,1.9896317500006262,909080.4248241071,-0.2116542923149065,False
12,y,0,0.08272495900018839,518122.42323925905,0.6243948917696607,False
12,y,1,0.014685665999422781,1466131.8464621864,-0.06285037313673314,False
12,y,2,0.11817874999906053,679596.9919534468,0.5073363161551234,False
12,y,3,0.0175137080004788,1421746.997097921,-0.03067423984950035,False
12,y,4,0.13712595899960434,696401.2485199786,0.4951543214695189,False
12,y,5,0.0857520410008874,633436.8094535732,0.5407994506695621,False
12,y,6,0.12649462500121444,646790.7738810084,0.5311186937111801,False
12,y,7,0.0546159589994204,670619.5111455385,0.5138444067129833,False
12,y,8,0.06258345899914275,1487819.4487546363,-0.07857247633270026,False
12,y,9,0.0545075829995767,1530472.2730078408,-0.10949300389797134,False
12,y,10,0.018888540998887038,1437818.8649601815,-0.04232530028831771,False
12,y,11,0.3326054999997723,1715215.0021432547,-0.24341948470505348,False
12,y,12,5.921996041999591,65354.85550404126,0.9526219741243707,False
12,y,13,60.70937183299975,6044313.352166384,-3.3817346422201124,True
12,y,14,3.8653222499997355,352754.50580296165,0.7442758923605228,False
12,y,15,3.73748866599999,739471.4751812071,0.46393120426595646,False
12,y,16,1.2735002919998806,289177.3958787132,0.7903651681436039,False
12,y,17,35.726747624999916,67238.61306281104,0.9512563722318338,False
12,y,18,18.330376249999972,1252312.4649520703,0.09215479230608215,False
12,y,19,0.1197632089988474,810680.0900471435,0.4123095830158324,False
12,y,20,0.08033649999924819,1470295.6688392388,-0.06586887394742358,False
12,y,21,0.14181987499978277,1232229.799706412,0.1067134203731751,False
12,y,22,0.03433933300038916,842167.3314024466,0.38948337792092047,False
12,y,23,0.021840249999513617,1471816.56247347,-0.06697142306027759,False
12,y,24,0.024740333999943687,1404062.6153641592,-0.01785421157593814,False
12,y,25,0.0366859170007956,893640.5227803016,0.3521686570146799,False
12,y,26,0.01968658400073764,1252947.74465497,0.09169425577871682,False
12,y,27,0.1163597499999014,1401453.2092287487,-0.015962561591398305,False
12,y,28,0.028802541999539244,488170.07411385997,0.6461083996789863,False
12,y,29,0.07458562500141852,1100402.6411894169,0.20227954899757872,False
12,y,30,0.079920416999812,4784727.560072501,-2.4686167447027434,False
12,y,31,0.07368445800057088,1442089.0323221013,-0.04542089430663454,False
12,y,32,2.7450499169990508,103631.90077708497,0.9248736021418669,False
12,y,33,0.06689687499965657,585264.9575618892,0.5757209148484614,False
12,y,34,0.07092612499945972,569224.3067414707,0.5873493449592717,False
12,y,35,0.024800208000669954,487212.95511832193,0.646802248792214,False
12,y,36,0.02013187500051572,1440275.1565407491,-0.04410595216436741,False
12,y,37,0.0648542910003016,1447885.5147653066,-0.04962296763483298,False
12,y,38,0.017059540999980527,1486986.695516613,-0.07796878431693788,False
12,y,39,0.09013137500005541,652720.828602973,0.5268197891555124,False
12,y,40,0.05656925000039337,1006466.4268085576,0.27037720388901876,False
12,y,41,0.038192624999283,440444.6460521238,0.6807062355734362,False
12,y,42,0.6953058750004857,15909705.725873778,-10.533503421294684,False
12,y,43,0.039845790999606834,1436306.482798956,-0.041228921440629174,False
12,y,44,61.24723950000043,3471798.03838221,-1.51682810754986,True
12,y,45,62.25324112499948,3473068.9318011054,-1.5177494227424533,True
12,y,46,1.2734530830002768,2623397.048039839,-0.9017924875741474,False
12,y,47,45.03556020799988,676050.4991751139,0.5099072930982221,False
12,y,48,6.044932958999198,87393.19438180204,0.93664560968207,False
12,y,49,3.9459496670006047,73148.19546498584,0.9469723087784746,False
12,y,50,1.3613255830005073,726139.9301205686,0.4735957086393977,False
12,z,0,0.05206420899958175,9551772.320891704,-0.002801617978611448,False
12,z,1,0.015221125000607572,2155576.7157170027,0.7736947923821289,False
12,z,2,0.027155750000019907,10004916.293495322,-0.0503753554629387,False
12,z,3,0.08754674999909184,1563825.0618360403,0.8358203849965423,False
12,z,4,0.07392700000127661,1777086.9457242284,0.8134308896200155,False
12,z,5,0.050141249999796855,10529222.780095551,-0.10542015504734792,False
12,z,6,0.10636850000082632,7939441.225376405,0.166470447663446,False
12,z,7,0.10139787499974773,6790222.293893767,0.28712225605944575,False
12,z,8,0.03903620900018723,9417832.83081095,0.011260142797494543,False
12,z,9,0.11527979200036498,4098271.0376485283,0.5697392390226945,False
12,z,10,0.05790600000000268,1851024.9267987981,0.8056684425514772,False
12,z,11,0.2780654170001071,1900571.2333778546,0.8004667779039991,False
12,z,12,10.035994292000396,280691.37114341866,0.9705313577753937,False
12,z,13,9.839262792000227,3644076.0861481596,0.6174233144948543,False
12,z,14,4.9269906669997,1430374.9243490181,0.8498307706397128,False
12,z,15,12.991749999999229,4160292.0714429608,0.5632279036444705,False
12,z,16,20.714541957999245,215575.35918961294,0.9773676222873492,False
12,z,17,20.88837245800096,1223777.1356084072,0.8715206298469669,False
12,z,18,61.46619354199902,19500771.133160178,-1.0473064251533626,True
12,z,19,0.10919012500016834,2097710.9102564785,0.7797698872851481,False
12,z,20,0.1306260419987666,1937120.7280753306,0.79662959552699,False
12,z,21,0.14467666699965775,1953521.7483106607,0.7949077193059125,False
12,z,22,0.016443541999251465,11153576.240300216,-0.17096847833750473,False
12,z,23,0.02332304099945759,2582813.2332306122,0.728840972941194,False
12,z,24,0.04881904200010467,5697725.712035829,0.40181901631691463,False
12,z,25,0.048256416999720386,11397797.483140003,-0.19660827053908703,False
12,z,26,0.04889308299971162,1711163.2311731745,0.820351951533349,False
12,z,27,0.07711933300015517,1895623.1921905363,0.8009862525671059,False
12,z,28,0.09678054199866892,10587081.662310436,-0.11149452310704455,False
12,z,29,0.07878120799978205,1546067.489861117,0.8376846800519088,False
12,z,30,0.06967079199966975,10781608.35266084,-0.13191708692766135,False
12,z,31,0.05757850000009057,1314176.2696486379,0.862029993467252,False
12,z,32,8.210691083000711,367316.76131666015,0.9614369113726295,False
12,z,33,0.07286937500066415,4580922.011743895,0.5190676817994165,False
12,z,34,0.022656582999843522,2155358.06645399,0.7737177474764666,False
12,z,35,0.07598741699985112,5176935.322505524,0.45649467521075504,False
12,z,36,0.12255754099896876,9944948.66820948,-0.0440795990689713,False
12,z,37,0.07192749999921944,6791998.367968122,0.2869357932862997,False
12,z,38,0.015086624998730258,2151350.0898794835,0.7741385285900348,False
12,z,39,0.08762550000028568,1482538.2240400573,0.8443543585591122,False
12,z,40,0.027876916999957757,10797916.015407288,-0.13362916192675,False
12,z,41,0.052090790999500314,1635408.8399134038,0.8283050960987955,False
12,z,42,0.5501389170003677,17399129.477171164,-0.826663639476046,False
12,z,43,0.11565083299865364,2153345.9406323303,0.7739289923597983,False
12,z,44,61.1465819999994,19500969.245060325,-1.0473272241137366,True
12,z,45,62.40983320899977,19502389.61473874,-1.047476342933134,True
12,z,46,2.5083107500013284,6473850.192987211,0.32033687257396193,False
12,z,47,46.14599320799971,1008412.361466471,0.8941308990943572,False
12,z,48,5.595857625001372,563110.3133215372,0.9408813449139495,False
12,z,49,7.8154279999998835,382977.04830265715,0.9597928017142346,False
12,z,50,2.149187916998926,7278243.421825446,0.23588690828767778,False
13,x,0,0.13400079200073378,801599.5066737324,0.07388434067593252,False
13,x,1,0.01611537499957194,663351.6328615115,0.23360689506849286,False
13,x,2,0.016394542000853107,893268.9602650404,-0.03202455241315372,False
13,x,3,0.024321417000464862,889503.9380733048,-0.027674691939888252,False
13,x,4,0.03783441700034018,589368.0539553207,0.3190826848955254,False
13,x,5,0.05077608299870917,798416.7040375255,0.07756154274178984,False
13,x,6,0.13717908299986448,574691.4251612762,0.33603910220752453,False
13,x,7,0.0602684160003264,461422.5588023753,0.4669025445818106,False
13,x,8,0.04600404200027697,548763.1034957145,0.36599498979794676,False
13,x,9,0.026331082999604405,873660.380335474,-0.009370081223115667,False
13,x,10,0.05169454200040491,657112.0421237106,0.24081571024607917,False
13,x,11,0.3373050410009455,690340.9890821668,0.20242515752633572,False
13,x,12,6.81689091699991,128541.97856813796,0.8514910023754507,False
13,x,13,13.894894541999747,453669.35440900037,0.4758600900129718,False
13,x,14,5.07000004099973,296311.33710517595,0.6576612547242459,False
13,x,15,28.190036541000154,1035394.3006464918,-0.19622687816080853,False
13,x,16,12.95314229199903,170656.71169047878,0.8028343932980697,False
13,x,17,37.36117037499935,192120.26027341362,0.7780368126086744,False
13,x,18,61.460724124999615,5833212.925534029,-5.739312823338765,True
13,x,19,0.11376183299944387,472744.795142111,0.45382157299250847,False
13,x,20,0.1408824589998403,876559.9756631986,-0.012720084081604188,False
13,x,21,0.08208829199975298,876576.7836114721,-0.012739502886091492,False
13,x,22,0.02035654200153658,669493.0339074129,0.22651152184105283,False
13,x,23,0.013007833000301616,721449.9302904045,0.16648392083883712,False
13,x,24,0.018466249999619322,879326.7952695385,-0.015916686552811754,False
