track_idx,coord,template_idx,seconds,chi2_red,R2
16,x,33,0.02469450000080542,1040089.9154207571,-0.9764361190918589
16,x,34,0.030936375000237604,565455.5541391724,-0.07450977494544553
16,x,35,0.023688499999479973,1098177.020729014,-1.0868164345651543
16,x,36,0.014959625000301457,533703.5233887671,-0.014172818015809607
16,x,37,0.03450545899977442,527634.0777243813,-0.0026393232130283995
16,x,38,0.015177166999819747,529315.8856767894,-0.0058351872755812995
16,x,39,0.17103649999990012,533394.090912288,-0.0135848173883244
16,x,40,0.008338874999935797,2306877.8123245067,-3.3836562233802203
16,x,41,0.022739875000297616,1394401.1365840868,-1.6497178080343708
16,x,42,0.29882808300044417,26999949.476198893,-50.30679046802427
16,x,43,0.04747433299962722,535126.222722301,-0.016876309615662777
16,x,44,41.656666333999965,9098680.546547826,-16.289813699424666
16,x,45,62.87215079199996,8620169.880122092,-15.380521386834655
16,x,46,0.7828584170001704,5524160.497817499,-9.497313908797867
16,x,47,5.509151666999969,48231.09545186405,0.9083486170752212
16,x,48,1.1115265420003198,14362.8768664436,0.9727068706349087
16,x,49,4.873632792000535,498.79030651360887,0.999052171198826
16,x,50,0.7557662079998408,1456779.050597752,-1.7682517544388827
16,y,0,0.11876383299932058,3865759.0119811683,-0.02071052129190254
16,y,1,0.017433332999644335,861967.6937095386,0.7724070509164555
16,y,2,0.017692041999907815,4149699.0759141175,-0.0956817261120595
16,y,3,0.017669166999439767,4675181.875068129,-0.23442959430355303
16,y,4,0.03196295799989457,1735433.746047876,0.5417780885704702
16,y,5,0.026825375000044005,4161145.768435329,-0.09870409751549669
16,y,6,0.05750141699991218,101009.78753768778,0.9733294929731453
16,y,7,0.03318358299929969,113834.6690516815,0.9699432261481618
16,y,8,0.043124999999236024,37990.67447487842,0.9899689864196652
16,y,9,0.031509749999713677,4855279.350034834,-0.2819823224966158
16,y,10,0.009400833999279712,467358.5098697286,0.8765992016675457
16,y,11,0.05438641599994298,669586.0078993406,0.8232032878783981
16,y,12,11.205599624999195,325.3305304892036,0.9999141001044456
16,y,13,7.943454790999567,359686.7311749689,0.9050287331048087
16,y,14,14.518250624999382,168.11102510557384,0.9999556121601118
16,y,15,1.6299392909995731,2339695.4774634936,0.3822295225686446
16,y,16,1.007695582999986,436886.8525910177,0.8846449026771624
16,y,17,4.004908916999739,360074.77600272675,0.9049262741990038
16,y,18,7.927154250000058,1846539.391537142,0.512441882931558
16,y,19,0.11338195899952552,38821.368586788645,0.9897496509108117
16,y,20,0.06658387500010576,4699164.872102589,-0.24076203699574283
16,y,21,0.061774416999469395,4699111.775320527,-0.24074801738305363
16,y,22,0.07679833299971506,3186217.0192832486,0.15871495749680353
16,y,23,0.010846541999853798,1197467.0798873324,0.683822182512273
16,y,24,0.012027499999931024,4756450.505075883,-0.25588766901612736
16,y,25,0.016265208000731946,4898135.34831691,-0.2932979705262573
16,y,26,0.01568425000004936,3735489.5533149876,0.013685675328610536
16,y,27,0.021605249999993248,357810.13813421055,0.905524226552513
16,y,28,0.018352041999605717,1156441.4577190182,0.6946545401579485
16,y,29,0.03992116699919279,5377999.937829922,-0.42000085960790035
16,y,30,0.026388332999886188,288688.1391490832,0.9237751189123793
16,y,31,0.02313295800013293,279866.20306613273,0.9261044526732589
16,y,32,2.146037499999693,15004.626503457092,0.99603819583873
16,y,33,0.04306179200011684,198977.75946888633,0.9474621434074134
16,y,34,0.03625937499964493,43491.25560265116,0.9885166193649854
16,y,35,0.8511265420002019,3052305.6362543483,0.19407276359770143
16,y,36,0.01647675000003801,4679539.758757646,-0.2355802448533344
16,y,37,0.029939874999399763,798083.0698069884,0.7892750728402255
16,y,38,0.010678000000552856,766278.4442130979,0.7976727292561637
16,y,39,0.07099674999972194,1243411.9983668337,0.6716909395800227
16,y,40,0.011763542000153393,1098026.9134476671,0.7100782486067863
16,y,41,0.01668862499991519,4110782.2948516468,-0.08540618442359116
16,y,42,0.560256166999352,5558346.22280231,-0.46761928330607394
16,y,43,0.015968292000252404,189058.10690066958,0.9500813169545831
16,y,44,9.504704666999714,1172548.2029473986,0.6904017338481476
16,y,45,18.432032249999793,2368978.0159183084,0.3744977951127768
16,y,46,0.8522997910004051,3436212.7220763364,0.09270638238182116
16,y,47,5.192206959000032,753710.878149158,0.8009910548084787
16,y,48,0.685914125000636,151151.97957781242,0.9600900068030653
16,y,49,2.89930295799968,436.7898190292368,0.9998846705233062
16,y,50,0.8755904170002395,660954.5482437176,0.8254823284645698
16,z,0,0.045054749999508203,2599899.1022442337,-0.382634461022179
16,z,1,0.01456033300019044,366317.3275171829,0.8051913013633456
16,z,2,0.021128542000042216,76585.24576774254,0.9592717271555153
16,z,3,0.028762667000592046,65897.36670088701,0.9649555746172558
16,z,4,0.012754667000081099,53607.116272893065,0.9714915681724167
16,z,5,0.023335875000157102,2583977.958472464,-0.3741675470489656
16,z,6,0.014229417000024114,755055.8824052451,0.5984589239983005
16,z,7,0.05384179199973005,370016.89702723204,0.8032238587456204
16,z,8,0.031008916999780922,1436498.5201582403,0.2360656013674921
16,z,9,0.03453633300068759,2318061.573685861,-0.23275238326856273
16,z,10,0.06325108300006832,227654.35108126947,0.8789327052211751
16,z,11,0.2120611660002396,264615.6511300651,0.8592765704398166
16,z,12,8.972698624999794,77.74471904396735,0.9999586551156466
16,z,13,2.9869020839996665,491223.1544430304,0.7387659925730641
16,z,14,14.332657291000032,65.9542057032292,0.9999649253474583
16,z,15,1.450413708999804,3678618.1205170257,-0.9563006033492158
16,z,16,7.582419833000131,144.4225675238389,0.9999231956276167
16,z,17,25.000934749999942,202.0440427762465,0.9998925523471486
16,z,18,26.22725733400057,513877.36101788783,0.7267184147764969
16,z,19,0.08543066600032034,290428.8736507917,0.8455490180988882
16,z,20,0.09458974999961356,323682.6483492154,0.8278645568759816
16,z,21,0.030105958000604005,233959.6066800306,0.8755795506049536
16,z,22,0.009197041000334139,2590904.1684341165,-0.37785092713436574
16,z,23,0.011818583000604121,534064.0572877291,0.7159830666651882
16,z,24,0.05248758400011866,1186016.419701737,0.3692727645460293
16,z,25,0.01673429099992063,2176896.319136351,-0.15768026009630476
16,z,26,0.01297100000010687,604499.4720057991,0.6785252931763908
16,z,27,0.04743849999977101,220274.70496473907,0.8828572240696395
16,z,28,0.025804459000028146,2653005.46406495,-0.41087659006843813
16,z,29,0.019742499999665597,184092.3400288724,0.9020991187256385
16,z,30,0.1862929159997293,214612.90490666538,0.8858681870200682
16,z,31,0.012522041999545763,2632497.760617175,-0.3999705293375271
16,z,32,2.5490535830003864,53544.63097435819,0.9715247980492943
16,z,33,0.017026999999870895,415871.57802636106,0.7788381962043903
16,z,34,0.02332974999990256,304326.59203328035,0.8381581680660453
16,z,35,0.017857666999589128,464428.4999332482,0.7530154735103932
16,z,36,0.020010375000310887,2220359.811722773,-0.18079428117292906
16,z,37,0.03219737500057818,344727.15113029006,0.8166730245834113
16,z,38,0.009143249999397085,353019.70130914846,0.8122630205039651
16,z,39,0.17316904200015415,686791.641005818,0.6347620607365347
16,z,40,0.010517208000237588,2709244.8622663924,-0.4407848776451919
16,z,41,0.017963209000299685,1209568.8681711177,0.35674749890510304
16,z,42,0.2740067079994333,14417479.53545451,-6.667260636997151
16,z,43,0.059473457999956736,348325.67865703325,0.8147593164079219
16,z,44,43.81237233399952,1801215.2989408216,0.042108079545774335
16,z,45,75.32026616700023,5484017.77821836,-1.9164177788583663
16,z,46,0.7720223750002333,4802039.311942718,-1.553739500946036
16,z,47,6.116946209000162,326427.7167721787,0.826404720916895
16,z,48,0.9248314999995273,8261.534142541894,0.9956064903455177
16,z,49,2.5473174999997354,218.35691822938531,0.999883877109044
16,z,50,1.444498625000051,721923.3757521943,0.6160788944960061
17,x,0,0.062272666999888315,17682.418353733032,0.9913169574919021
17,x,1,0.013261416000204918,35037.09293654267,0.982794855248748
17,x,2,0.009891333999803464,2134831.2728833826,-0.04831988019044009
17,x,3,0.025739332999364706,1894667.9662366745,0.06961354717122581
17,x,4,0.019085875000200758,19059.191566435416,0.9906408859223492
17,x,5,0.024982999999338062,7332982.42594506,-2.6008987482285795
17,x,6,0.14591087499957212,8604.43172264809,0.9957747495330577
17,x,7,0.034569082999951206,16666.475748713678,0.9918158413350902
17,x,8,0.016997916999571316,482351.04680700303,0.7631390367841615
17,x,9,0.04648829100005969,2264916.8759111823,-0.11219908484363295
17,x,10,0.028138665999904333,11503.353484947644,0.9943512190868175
17,x,11,2.4998465420003413,37245.871582345484,0.9817102231306288
17,x,12,10.229093958999329,0.00047699588487162006,0.9999999997657687
17,y,0,0.02132004200029769,14398.295950766214,0.9676253105316074
17,y,1,0.01657595799952105,214272.1783708813,0.5182072058948327
17,y,2,0.014502750000247033,460296.82577731,-0.03498128172851089
17,y,3,0.020373208999444614,473088.99548669206,-0.06374458284308426
17,y,4,0.024188458000026003,366273.1708383459,0.17643169670623582
17,y,5,0.029460666999511886,15322.495641013924,0.9655472397598319
17,y,6,0.8514557920007064,13251.031889961167,0.9702049434155094
17,y,7,0.018924291000075755,18880.253400666297,0.9575475915329621
17,y,8,0.016314541000610916,95540.81993996419,0.785175663308423
17,y,9,0.01632587499989313,405288.1602669419,0.08870616504015272
17,y,10,0.04922549999992043,242503.589192615,0.4547286413664927
17,y,11,0.05349079099960363,203001.11559349322,0.5435502852872833
17,y,12,10.583643832999769,0.011278000258794338,0.9999999746413216
17,z,0,0.03367499999967549,4464.824484486033,0.9885907494786038
17,z,1,0.019148458000017854,404312.5890582516,-0.033165723210038855
17,z,2,0.010617040999932215,392064.9867551976,-0.001868644579621881
17,z,3,0.0231766670003708,391824.2307831387,-0.001253425502301786
17,z,4,0.03712249999989581,15702.496755670454,0.9598744094153393
17,z,5,0.025445791000493045,2813446.8356836545,-6.189379983128119
17,z,6,0.0373903750005411,14668.91013674032,0.9625155991668989
17,z,7,0.02429400000073656,49149.32730515189,0.874405591948565
17,z,8,0.013428874999590334,48685.22839048079,0.8755915334794336
17,z,9,0.031181291999928362,373011.3964402609,0.04682020892190297
17,z,10,0.039033957999890845,411564.8653861974,-0.05169792705443066
17,z,11,0.3583510420003222,395478.69743663317,-0.01059191701897455
17,z,12,5.980654374999176,5.435122713855652e-14,1.0
18,x,0,0.02570516600007977,147965.93622395833,0.8759074442109814
18,x,1,0.010758749999695283,89082.84281511445,0.925290117955616
18,x,2,0.017602584000087518,1171633.903371343,0.01740191540877367
18,x,3,0.016851708000103827,738804.7233356462,0.38039680829677736
18,x,4,0.0172412500005521,312849.3433790215,0.7376269458528799
18,x,5,0.0843354589997034,4623243.483685832,-2.877311998736906
18,x,6,0.0679225839994615,8116.512083035163,0.9931930364908327
18,x,7,0.07367324999995617,149332.43724946477,0.87476141959836
18,x,8,0.007722624999587424,45562.20903875706,0.9617889690607236
18,x,9,0.27509954200013453,961383.3971075722,0.19372981454574523
18,x,10,0.04542833300001803,171735.54648920533,0.8559729122288441
18,x,11,0.12015541599976132,142804.2532268671,0.8802363218677446
18,x,12,10.816409665999345,0.21256565884418255,0.9999998217304837
18,y,0,0.026785375000144995,2202608.0495643886,0.4616740221004394
18,y,1,0.011478790999717603,1812450.6167270504,0.5570300168305558
18,y,2,0.12632008400032646,4409722.22694208,-0.07775327097055129
18,y,3,0.016612291999990703,4426000.424138226,-0.08173172570551057
18,y,4,0.02407962500001304,3638440.3850841215,0.11075101232042073
18,y,5,0.03989316699971823,4255421.69132161,-0.04004161966495445
18,y,6,0.021723583000493818,17544.513288252532,0.9957120526847524
18,y,7,0.05071979200056376,193914.52717500835,0.9526065350160384
18,y,8,0.03358345800006646,229303.85648608027,0.9439572452286981
18,y,9,0.03617591700003686,4796994.764518234,-0.17240418607355568
18,y,10,0.012378374999570951,1357152.7406899624,0.6683065893472935
18,y,11,0.03733812499922351,1586069.6167759455,0.6123584140915616
18,y,12,11.023748333000185,0.38029183455294896,0.9999999070551959
18,z,0,0.13577120900026785,202353.2459208309,0.9533325376115696
18,z,1,0.008249458000136656,67528.87311719602,0.9844262387193788
18,z,2,0.04927458299971477,36391.7695367568,0.9916071940018719
18,z,3,0.03789950000009412,4593657.350394343,-0.05940643872220175
18,z,4,0.4352145000002565,47249.23448459699,0.9891032048279831
18,z,5,0.0890492919997996,11537290.39441238,-1.6607730609683
18,z,6,0.011952624999139516,87469.77449627584,0.9798273934630805
18,z,7,0.022989083000538812,41571.99037787036,0.9904125120971349
18,z,8,0.006892500000503787,660169.9602184541,0.8477491346962631
18,z,9,0.030633458999545837,4871516.861485811,-0.12348743838257792
18,z,10,0.012432749999788939,156062.0067511692,0.9640083963210919
18,z,11,0.043353250000109256,73929.00790970339,0.9829502156966147
18,z,12,10.576095209000414,0.6661202586201046,0.9999998463768546
19,x,0,0.036108416999923065,895934.2717743799,0.5946262015039498
19,x,1,0.009545707999677688,1186783.5098846941,0.463028757185727
19,x,2,0.011562374999812164,2686137.1482403046,-0.2153677489165
19,x,3,0.023502750000261585,2726300.38213929,-0.23353997783822278
19,x,4,0.054834000000482774,10013.456233562787,0.995469318545616
19,x,5,0.036928916999386274,2897476.461996878,-0.3109901880711592
19,x,6,0.021612375000586326,9766.115970547098,0.9955812299492741
19,x,7,0.025356332999763254,56784.32864949979,0.9743074020886502
19,x,8,0.014533167000081448,96633.9113969971,0.9562770875491055
19,x,9,0.03986837499996909,2142370.088463392,0.030664717374025097
19,x,10,0.032838415999322024,869897.7662193951,0.6064066607282322
19,x,11,0.05323783399944659,1025487.7701006412,0.5360085156093456
19,x,12,10.578895917000409,0.050047451094655936,0.999999977355565
19,y,0,0.04669683399970381,219945.01383263266,0.9129250854972689
19,y,1,0.010634874999595922,244189.3492327368,0.9033268982260384
19,y,2,0.017222874999788473,3125032.010992435,-0.2371814683761475
19,y,3,0.04037612499996612,2617412.191874626,-0.03621782032903975
19,y,4,0.0172301669999797,308690.9757625188,0.8777910903552502
19,y,5,0.06089724999947066,6385155.287964593,-1.5278447603693315
19,y,6,0.6367127500006973,68270.25951333775,0.9729722128880509
19,y,7,0.015253832999405859,66627.8491051292,0.9736224333380675
19,y,8,0.0060736249997717096,325009.2582228976,0.8713307800017254
19,y,9,0.04759112499959883,2062476.8718092544,0.18347775133783906
19,y,10,0.029805124999256805,376203.46672748734,0.8510632992760028
19,y,11,0.20811700000012934,256545.78454390733,0.8984350594453806
19,y,12,9.77584320799997,0.03937968121236162,0.99999998440982
19,z,0,0.009416833999239316,796918.6019360382,-0.1111606336125115
19,z,1,0.012868041999354318,233708.99398339036,0.6741345562713197
19,z,2,0.007754332999866165,875572.114931325,-0.22082890728986193
19,z,3,0.037210958000287064,7427.19956498426,0.9896440969572738
19,z,4,0.028927875000590575,6520.644014235352,0.9909081267311151
19,z,5,0.02376449999974284,4253.226350969366,0.994069635624568
19,z,6,0.016990958999485883,885113.4546776635,-0.23413260115809043
19,z,7,0.018126291999578825,201493.6011779573,0.7190531667728148
19,z,8,0.006819917000029818,810749.4978167572,-0.13044534724940338
19,z,9,0.039969917000235,793565.9734377756,-0.10648599206524878
19,z,10,0.026208917000076326,154094.83908338577,0.7851422734814569
19,z,11,0.14617166700008966,170067.86328256634,0.7628707445615008
19,z,12,10.61468375000004,0.07049168302022137,0.9999999017119402
20,x,0,0.009867416999441048,9330742.380578404,-3.4208705359073583
20,x,1,0.006852333000097133,443.1172138157614,0.9997900527359336
20,x,2,0.011326542000460904,2736238.5693963044,-0.2964195106099996
20,x,3,0.03216116699968552,2733016.952387099,-0.29489312062589534
20,x,4,0.07997758300007263,244.69541520341122,0.9998840642354894
20,x,5,0.04682720800064999,9218898.093858728,-3.3678791348375263
20,x,6,0.013043291999565554,5790.900760307863,0.9972562930682883
20,x,7,0.010513166999771784,7373.125708644803,0.9965066408573517
20,x,8,0.006951458000003186,266880.6136221869,0.8735529721811837
20,x,9,0.03434808400015754,2004702.4277001647,0.05017955330878987
20,x,10,0.028064458999324415,39267.52700486304,0.9813951938577706
20,x,11,0.12605895799970313,23569.27905645522,0.9888329645077178
20,x,12,9.757987333000528,0.02504851008376785,0.9999999881321104
20,y,0,0.025333208000120067,753653.1715869758,-0.41110183625074925
20,y,1,0.013090084000396018,31641.86688137309,0.9407553790761615
20,y,2,0.014760957999897073,541264.4478857558,-0.013436000940050485
20,y,3,0.012350832999800332,552513.7570725802,-0.03449863485248206
